web_scraper_order,web_scraper_start_url,data,data2,data3,data4,data5,data6,data7,data8,data9,data10,data11,data12,data13,data14,data15,data16,data17,image,image2
"1785691974-73","https://www.eventbrite.ie/d/ireland--donegal/arts--events/?page=1","Ro Boyle On Tour 'SHOWED UP ' Joe's Bar Strabane","Fri 9 Oct, 19:00","From £13.70","","Strabane · Joes Bar","Ro Boyle On Tour 'SHOWED UP ' Joe's Bar Strabane","Save this event: Ro Boyle On Tour 'SHOWED UP ' Joe's Bar Strabane","Share this event: Ro Boyle On Tour 'SHOWED UP ' Joe's Bar Strabane","Save this event: Ro Boyle On Tour 'SHOWED UP ' Joe's Bar Strabane","Share this event: Ro Boyle On Tour 'SHOWED UP ' Joe's Bar Strabane","Fri 9 Oct, 19:00","From £13.70","Strabane · Joes Bar","RONAN BOYLE","449 followers","","","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1179814090%2F362954660473%2F1%2Foriginal.20260313-211206?w=1024&auto=format%2Ccompress&q=75&sharp=10&rect=1%2C376%2C1079%2C540&s=7cc23ea573417b7bbeec801dc666ad02","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1179814090%2F362954660473%2F1%2Foriginal.20260313-211206?w=1024&auto=format%2Ccompress&q=75&sharp=10&rect=1%2C376%2C1079%2C540&s=7cc23ea573417b7bbeec801dc666ad02"
"1785691974-74","https://www.eventbrite.ie/d/ireland--donegal/arts--events/?page=1","Tanya McCole","Sat 21 Nov, 20:00","From €22.42","","Lifford · The Old Courthouse","Tanya McCole","Save this event: Tanya McCole","Share this event: Tanya McCole","Save this event: Tanya McCole","Share this event: Tanya McCole","Sat 21 Nov, 20:00","From €22.42","Lifford · The Old Courthouse","Lifford Old Courthouse","291 followers","","","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1179709296%2F821209405293%2F1%2Foriginal.20260312-174326?w=1024&auto=format%2Ccompress&q=75&sharp=10&s=70bd93b4436814506ad638b070ae04e3","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1179709296%2F821209405293%2F1%2Foriginal.20260312-174326?w=1024&auto=format%2Ccompress&q=75&sharp=10&s=70bd93b4436814506ad638b070ae04e3"
"1785691974-75","https://www.eventbrite.ie/d/ireland--donegal/arts--events/?page=1","Jesus Christ Superstar","Fri 21 Aug, 19:30 + 1 more","From £14.00","","Strabane · St Patricks Hall","Jesus Christ Superstar","Save this event: Jesus Christ Superstar","Share this event: Jesus Christ Superstar","Save this event: Jesus Christ Superstar","Share this event: Jesus Christ Superstar","Fri 21 Aug, 19:30 + 1 more","From £14.00","Strabane · St Patricks Hall","","","","","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1188759922%2F656370826183%2F1%2Foriginal.20260713-155708?crop=focalpoint&fit=crop&w=640&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=158f6641fc8c3489e88b4fedcd40d778","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1188759922%2F656370826183%2F1%2Foriginal.20260713-155708?crop=focalpoint&fit=crop&w=640&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=158f6641fc8c3489e88b4fedcd40d778"
"1785691974-76","https://www.eventbrite.ie/d/ireland--donegal/arts--events/?page=1","Smidiríní i Sligeach!","Saturday at 14:00","From €11.70","","Sligo · The Model. Home of The Niland Collection.","Smidiríní i Sligeach!","Save this event: Smidiríní i Sligeach!","Share this event: Smidiríní i Sligeach!","Save this event: Smidiríní i Sligeach!","Share this event: Smidiríní i Sligeach!","Saturday at 14:00","From €11.70","Sligo · The Model. Home of The Niland Collection.","AerachAiteachGaelach","172 followers","","","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1185804022%2F909205486023%2F1%2Foriginal.20260531-161449?crop=focalpoint&fit=crop&w=1024&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.38&fp-y=0.389&s=5dafd2e6f6244fe4ac156cbf09d16b48","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1185804022%2F909205486023%2F1%2Foriginal.20260531-161449?crop=focalpoint&fit=crop&w=1024&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.38&fp-y=0.389&s=5dafd2e6f6244fe4ac156cbf09d16b48"
"1785691974-77","https://www.eventbrite.ie/d/ireland--donegal/arts--events/?page=1","New Moon Crystal Caves: An Underground Sound Journey","Sat 12 Sept, 16:00","From £76.55","","Enniskillen · Marble Arch Caves (Open Year-Round)","New Moon Crystal Caves: An Underground Sound Journey","Save this event: New Moon Crystal Caves: An Underground Sound Journey","Share this event: New Moon Crystal Caves: An Underground Sound Journey","Save this event: New Moon Crystal Caves: An Underground Sound Journey","Share this event: New Moon Crystal Caves: An Underground Sound Journey","Sat 12 Sept, 16:00","From £76.55","Enniskillen · Marble Arch Caves (Open Year-Round)","The Sound Healing Spa","1.1k followers","","","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1172824075%2F154593557475%2F1%2Foriginal.20251212-092033?w=640&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C448%2C832%2C416&s=c305c847f3a253db0a62a09191051e31","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1172824075%2F154593557475%2F1%2Foriginal.20251212-092033?w=640&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C448%2C832%2C416&s=c305c847f3a253db0a62a09191051e31"
"1785691974-78","https://www.eventbrite.ie/d/ireland--donegal/arts--events/?page=1","Fintan Harvey FLIGHTMARES Strabane","Fri 13 Nov, 20:00","From £16.96","","Strabane · Joes Bar","Fintan Harvey FLIGHTMARES Strabane","Save this event: Fintan Harvey FLIGHTMARES Strabane","Share this event: Fintan Harvey FLIGHTMARES Strabane","Save this event: Fintan Harvey FLIGHTMARES Strabane","Share this event: Fintan Harvey FLIGHTMARES Strabane","Fri 13 Nov, 20:00","From £16.96","Strabane · Joes Bar","Fintan Harvey","210 followers","","","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1184380929%2F523061688963%2F1%2Foriginal.20260512-101825?w=1024&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C540%2C1080%2C540&s=3c511dd0fee69956d40a772898377a2a","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1184380929%2F523061688963%2F1%2Foriginal.20260512-101825?w=1024&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C540%2C1080%2C540&s=3c511dd0fee69956d40a772898377a2a"
"1785691974-79","https://www.eventbrite.ie/d/ireland--donegal/arts--events/?page=1","Cyanotype Workshop","Wednesday at 10:00","From €47.10","","Ramelton · F92 ADT8","Cyanotype Workshop","Save this event: Cyanotype Workshop","Share this event: Cyanotype Workshop","Save this event: Cyanotype Workshop","Share this event: Cyanotype Workshop","Wednesday at 10:00","From €47.10","Ramelton · F92 ADT8","","","","","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1188824842%2F2339235199653%2F1%2Foriginal.20260714-120347?crop=focalpoint&fit=crop&w=1024&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.486&fp-y=0.427&s=442dd4f577adabcde606b2f248e8be92","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1188824842%2F2339235199653%2F1%2Foriginal.20260714-120347?crop=focalpoint&fit=crop&w=1024&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.486&fp-y=0.427&s=442dd4f577adabcde606b2f248e8be92"
"1785691974-80","https://www.eventbrite.ie/d/ireland--donegal/arts--events/?page=1","Frank & Friends - Frank Sinatra 60s Experience - Clayton Hotel Sligo","Sun 11 Oct, 14:00","From €54.59","","Ballinode · Clayton Hotel Sligo","Frank & Friends - Frank Sinatra 60s Experience - Clayton Hotel Sligo","Save this event: Frank & Friends - Frank Sinatra 60s Experience - Clayton Hotel Sligo","Share this event: Frank & Friends - Frank Sinatra 60s Experience - Clayton Hotel Sligo","Save this event: Frank & Friends - Frank Sinatra 60s Experience - Clayton Hotel Sligo","Share this event: Frank & Friends - Frank Sinatra 60s Experience - Clayton Hotel Sligo","Sun 11 Oct, 14:00","From €54.59","Ballinode · Clayton Hotel Sligo","Fire Productions","12 followers","","","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1189603266%2F2994672302205%2F1%2Foriginal.20260725-133258?crop=focalpoint&fit=crop&w=1024&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.493&fp-y=0.031&s=754c70075c4c33553b6a60e0960904aa","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1189603266%2F2994672302205%2F1%2Foriginal.20260725-133258?crop=focalpoint&fit=crop&w=1024&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.493&fp-y=0.031&s=754c70075c4c33553b6a60e0960904aa"
"1785691978-81","https://www.eventbrite.ie/d/ireland--donegal/hobbies--events/?page=1","Ladies DIY Skills Class – Sligo","Sat 10 Oct, 10:00","From €100.00","","Ballinode · Clayton Hotel Sligo","Ladies DIY Skills Class – Sligo","Save this event: Ladies DIY Skills Class – Sligo","Share this event: Ladies DIY Skills Class – Sligo","Save this event: Ladies DIY Skills Class – Sligo","Share this event: Ladies DIY Skills Class – Sligo","Sat 10 Oct, 10:00","From €100.00","Ballinode · Clayton Hotel Sligo","","","","","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1186976615%2F2984641523848%2F1%2Foriginal.20260615-215016?crop=focalpoint&fit=crop&w=1024&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.369&fp-y=0.537&s=72f913cdb83828ac6d3de5b3071f13b9","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1186976615%2F2984641523848%2F1%2Foriginal.20260615-215016?crop=focalpoint&fit=crop&w=1024&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.369&fp-y=0.537&s=72f913cdb83828ac6d3de5b3071f13b9"
"1785691978-82","https://www.eventbrite.ie/d/ireland--donegal/hobbies--events/?page=1","North West Card Club","Sun 9 Aug, 11:00","From £0.00","","Londonderry · Maldron Hotel Derry","North West Card Club","Save this event: North West Card Club","Share this event: North West Card Club","Save this event: North West Card Club","Share this event: North West Card Club","Sun 9 Aug, 11:00","From £0.00","Londonderry · Maldron Hotel Derry","The Card Dealers","10 followers","","","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1187188366%2F3005534128459%2F1%2Foriginal.20260618-115934?crop=focalpoint&fit=crop&w=1024&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.465&fp-y=0.481&s=9b6c72c1a634ffa3347a5e9334a6df58","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1187188366%2F3005534128459%2F1%2Foriginal.20260618-115934?crop=focalpoint&fit=crop&w=1024&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.465&fp-y=0.481&s=9b6c72c1a634ffa3347a5e9334a6df58"
"1785691978-83","https://www.eventbrite.ie/d/ireland--donegal/hobbies--events/?page=1","Willow Basket Weaving (Asymmetric Basket) Sun 23rd Aug 2026,10:30am","Sun 23 Aug, 10:30","From €30.00","","Ballinamore · Leitrim School of Art N41 E8H0","Willow Basket Weaving (Asymmetric Basket) Sun 23rd Aug 2026,10:30am","Save this event: Willow Basket Weaving (Asymmetric Basket) Sun 23rd Aug 2026,10:30am","Share this event: Willow Basket Weaving (Asymmetric Basket) Sun 23rd Aug 2026,10:30am","Save this event: Willow Basket Weaving (Asymmetric Basket) Sun 23rd Aug 2026,10:30am","Share this event: Willow Basket Weaving (Asymmetric Basket) Sun 23rd Aug 2026,10:30am","Sun 23 Aug, 10:30","From €30.00","Ballinamore · Leitrim School of Art N41 E8H0","Leitrim School of Art","814 followers","","","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1187760724%2F410379563125%2F1%2Foriginal.20260627-132214?crop=focalpoint&fit=crop&w=1024&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=412613faa7e4336fb41e40be6ad8b4b6","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1187760724%2F410379563125%2F1%2Foriginal.20260627-132214?crop=focalpoint&fit=crop&w=1024&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=412613faa7e4336fb41e40be6ad8b4b6"
"1785691978-84","https://www.eventbrite.ie/d/ireland--donegal/hobbies--events/?page=1","One Day Ceramic Workshop, Friday 14th Aug 2026, 10am-4pm","Fri 14 Aug, 10:00","From €30.00","","Ballinamore · Leitrim School of Art N41 E8H0","One Day Ceramic Workshop, Friday 14th Aug 2026, 10am-4pm","Save this event: One Day Ceramic Workshop, Friday 14th Aug 2026, 10am-4pm","Share this event: One Day Ceramic Workshop, Friday 14th Aug 2026, 10am-4pm","Save this event: One Day Ceramic Workshop, Friday 14th Aug 2026, 10am-4pm","Share this event: One Day Ceramic Workshop, Friday 14th Aug 2026, 10am-4pm","Fri 14 Aug, 10:00","From €30.00","Ballinamore · Leitrim School of Art N41 E8H0","Leitrim School of Art","814 followers","","","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1189884634%2F410379563125%2F1%2Foriginal.20260729-154158?crop=focalpoint&fit=crop&w=640&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.574&s=f10b2d67f99c6e83bc8a8cd5e669c398","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1189884634%2F410379563125%2F1%2Foriginal.20260729-154158?crop=focalpoint&fit=crop&w=640&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.574&s=f10b2d67f99c6e83bc8a8cd5e669c398"
"1785691978-85","https://www.eventbrite.ie/d/ireland--donegal/hobbies--events/?page=1","One Day Ceramic Workshop, Sunday 30th Aug 2026, 10am-4pm","Sun 30 Aug, 10:00","From €30.00","","Ballinamore · Leitrim School of Art N41 E8H0","One Day Ceramic Workshop, Sunday 30th Aug 2026, 10am-4pm","Save this event: One Day Ceramic Workshop, Sunday 30th Aug 2026, 10am-4pm","Share this event: One Day Ceramic Workshop, Sunday 30th Aug 2026, 10am-4pm","Save this event: One Day Ceramic Workshop, Sunday 30th Aug 2026, 10am-4pm","Share this event: One Day Ceramic Workshop, Sunday 30th Aug 2026, 10am-4pm","Sun 30 Aug, 10:00","From €30.00","Ballinamore · Leitrim School of Art N41 E8H0","Leitrim School of Art","814 followers","","","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1187762614%2F410379563125%2F1%2Foriginal.20260627-144114?crop=focalpoint&fit=crop&w=640&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=9ed543e637540c995a1157db6d745d78","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1187762614%2F410379563125%2F1%2Foriginal.20260627-144114?crop=focalpoint&fit=crop&w=640&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=9ed543e637540c995a1157db6d745d78"
"1785691978-86","https://www.eventbrite.ie/d/ireland--donegal/hobbies--events/?page=1","Italian Beginners, 6 Mon Eve's,7-9pm, Aug 24, 31, Sep 7, 14, 21, & 28","Mon 24 Aug, 19:00","From €30.00","","Ballinamore · Leitrim School of Art N41 E8H0","Italian Beginners, 6 Mon Eve's,7-9pm, Aug 24, 31, Sep 7, 14, 21, & 28","Save this event: Italian Beginners, 6 Mon Eve's,7-9pm, Aug 24, 31, Sep 7, 14, 21, & 28","Share this event: Italian Beginners, 6 Mon Eve's,7-9pm, Aug 24, 31, Sep 7, 14, 21, & 28","Save this event: Italian Beginners, 6 Mon Eve's,7-9pm, Aug 24, 31, Sep 7, 14, 21, & 28","Share this event: Italian Beginners, 6 Mon Eve's,7-9pm, Aug 24, 31, Sep 7, 14, 21, & 28","Mon 24 Aug, 19:00","From €30.00","Ballinamore · Leitrim School of Art N41 E8H0","Leitrim School of Art","814 followers","","","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1184989082%2F410379563125%2F1%2Foriginal.20260519-221222?crop=focalpoint&fit=crop&w=640&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=0402007f490d4329d2873d621c863d4e","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1184989082%2F410379563125%2F1%2Foriginal.20260519-221222?crop=focalpoint&fit=crop&w=640&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=0402007f490d4329d2873d621c863d4e"
"1785691978-87","https://www.eventbrite.ie/d/ireland--donegal/hobbies--events/?page=1","Jewellery for Beginners Workshop, Sun 9th Aug 2026,10am-3pm","Sun 9 Aug, 10:00","From €30.00","","Ballinamore · Leitrim School of Art  N41 E8H0","Jewellery for Beginners Workshop, Sun 9th Aug 2026,10am-3pm","Save this event: Jewellery for Beginners Workshop, Sun 9th Aug 2026,10am-3pm","Share this event: Jewellery for Beginners Workshop, Sun 9th Aug 2026,10am-3pm","Save this event: Jewellery for Beginners Workshop, Sun 9th Aug 2026,10am-3pm","Share this event: Jewellery for Beginners Workshop, Sun 9th Aug 2026,10am-3pm","Sun 9 Aug, 10:00","From €30.00","Ballinamore · Leitrim School of Art  N41 E8H0","Leitrim School of Art","814 followers","","","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1184939966%2F410379563125%2F1%2Foriginal.20240926-170241?w=640&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C940%2C470&s=e9b3137d682318b8d96d578b5814b58f","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1184939966%2F410379563125%2F1%2Foriginal.20240926-170241?w=640&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C940%2C470&s=e9b3137d682318b8d96d578b5814b58f"
"1785691978-88","https://www.eventbrite.ie/d/ireland--donegal/hobbies--events/?page=1","Let’s Write About Intimacy, 6 x Tuesday eve's, from Aug 25th, 7-9pm","Tue 25 Aug, 19:00","From €30.00","","Ballinamore · Leitrim School of Art N41 E8H0","Let’s Write About Intimacy, 6 x Tuesday eve's, from Aug 25th, 7-9pm","Save this event: Let’s Write About Intimacy, 6 x Tuesday eve's, from Aug 25th, 7-9pm","Share this event: Let’s Write About Intimacy, 6 x Tuesday eve's, from Aug 25th, 7-9pm","Save this event: Let’s Write About Intimacy, 6 x Tuesday eve's, from Aug 25th, 7-9pm","Share this event: Let’s Write About Intimacy, 6 x Tuesday eve's, from Aug 25th, 7-9pm","Tue 25 Aug, 19:00","From €30.00","Ballinamore · Leitrim School of Art N41 E8H0","Leitrim School of Art","814 followers","","","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1184976234%2F410379563125%2F1%2Foriginal.20260519-193515?crop=focalpoint&fit=crop&w=640&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=efcaee51c63aae9a9abb823e37ce49ee","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1184976234%2F410379563125%2F1%2Foriginal.20260519-193515?crop=focalpoint&fit=crop&w=640&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=efcaee51c63aae9a9abb823e37ce49ee"
"1785691978-89","https://www.eventbrite.ie/d/ireland--donegal/hobbies--events/?page=1","Novel Writing, 6 Wed's 7-9pm, Aug 26th, Sep  2nd, 9th, 16th, 23rd, & 30th","Wed 26 Aug, 19:00","From €30.00","","Ballinamore · Leitrim School of Art N41 E8H0","Novel Writing, 6 Wed's 7-9pm, Aug 26th, Sep  2nd, 9th, 16th, 23rd, & 30th","Save this event: Novel Writing, 6 Wed's 7-9pm, Aug 26th, Sep  2nd, 9th, 16th, 23rd, & 30th","Share this event: Novel Writing, 6 Wed's 7-9pm, Aug 26th, Sep  2nd, 9th, 16th, 23rd, & 30th","Save this event: Novel Writing, 6 Wed's 7-9pm, Aug 26th, Sep  2nd, 9th, 16th, 23rd, & 30th","Share this event: Novel Writing, 6 Wed's 7-9pm, Aug 26th, Sep  2nd, 9th, 16th, 23rd, & 30th","Wed 26 Aug, 19:00","From €30.00","Ballinamore · Leitrim School of Art N41 E8H0","Leitrim School of Art","814 followers","","","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1187794334%2F410379563125%2F1%2Foriginal.20260628-152235?crop=focalpoint&fit=crop&w=640&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=58cf2fad0f0329b39bda760d846ae4ca","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1187794334%2F410379563125%2F1%2Foriginal.20260628-152235?crop=focalpoint&fit=crop&w=640&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=58cf2fad0f0329b39bda760d846ae4ca"
"1785691978-90","https://www.eventbrite.ie/d/ireland--donegal/hobbies--events/?page=1","Painting Workshop, 1 Day. Sat 29th Aug 2026 ,10:00am-3:00pm","Sat 29 Aug, 10:00","From €30.00","","Ballinamore · Leitrim School of Art N41 E8H0","Painting Workshop, 1 Day. Sat 29th Aug 2026 ,10:00am-3:00pm","Save this event: Painting Workshop, 1 Day. Sat 29th Aug 2026 ,10:00am-3:00pm","Share this event: Painting Workshop, 1 Day. Sat 29th Aug 2026 ,10:00am-3:00pm","Save this event: Painting Workshop, 1 Day. Sat 29th Aug 2026 ,10:00am-3:00pm","Share this event: Painting Workshop, 1 Day. Sat 29th Aug 2026 ,10:00am-3:00pm","Sat 29 Aug, 10:00","From €30.00","Ballinamore · Leitrim School of Art N41 E8H0","Leitrim School of Art","814 followers","","","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1187955868%2F410379563125%2F1%2Foriginal.20260630-210038?w=640&auto=format%2Ccompress&q=75&sharp=10&s=597c40c7b18b89074429b251f9379848","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1187955868%2F410379563125%2F1%2Foriginal.20260630-210038?w=640&auto=format%2Ccompress&q=75&sharp=10&s=597c40c7b18b89074429b251f9379848"
"1785691978-91","https://www.eventbrite.ie/d/ireland--donegal/hobbies--events/?page=1","Digital Photography for Beginners  Part 1, Sat 29th Aug 2026, 10am-4pm","Sat 29 Aug, 10:00","From €30.00","","Ballinamore · Leitrim School of Art N41 E8H0","Digital Photography for Beginners  Part 1, Sat 29th Aug 2026, 10am-4pm","Save this event: Digital Photography for Beginners  Part 1, Sat 29th Aug 2026, 10am-4pm","Share this event: Digital Photography for Beginners  Part 1, Sat 29th Aug 2026, 10am-4pm","Save this event: Digital Photography for Beginners  Part 1, Sat 29th Aug 2026, 10am-4pm","Share this event: Digital Photography for Beginners  Part 1, Sat 29th Aug 2026, 10am-4pm","Sat 29 Aug, 10:00","From €30.00","Ballinamore · Leitrim School of Art N41 E8H0","Leitrim School of Art","814 followers","","","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1187956270%2F410379563125%2F1%2Foriginal.20241215-222856?w=640&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C940%2C470&s=906e8a3d97168e3a32c736db697e9035","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1187956270%2F410379563125%2F1%2Foriginal.20241215-222856?w=640&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C940%2C470&s=906e8a3d97168e3a32c736db697e9035"
"1785691978-92","https://www.eventbrite.ie/d/ireland--donegal/hobbies--events/?page=1","Mini Workshop with Una Burke Leather","Friday at 18:00 + 3 more","From €96.43","","Boyle · Una Burke Leather Atelier, Riversdale House, F52 KP11","Mini Workshop with Una Burke Leather","Save this event: Mini Workshop with Una Burke Leather","Share this event: Mini Workshop with Una Burke Leather","Save this event: Mini Workshop with Una Burke Leather","Share this event: Mini Workshop with Una Burke Leather","Friday at 18:00 + 3 more","From €96.43","Boyle · Una Burke Leather Atelier, Riversdale House, F52 KP11","Una Burke","35 followers","","","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1183441204%2F72884993415%2F1%2Foriginal.20260430-154243?w=1024&auto=format%2Ccompress&q=75&sharp=10&s=a1f08c6b11c51aa435edd50380deca6b","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1183441204%2F72884993415%2F1%2Foriginal.20260430-154243?w=1024&auto=format%2Ccompress&q=75&sharp=10&s=a1f08c6b11c51aa435edd50380deca6b"
"1785691978-93","https://www.eventbrite.ie/d/ireland--donegal/hobbies--events/?page=1","Art & Science Rocket Adventures for 6-11yrs","Tue 11 Aug, 11:00","From £15.00","","Limavady · Roe Valley Arts and Cultural Centre","Art & Science Rocket Adventures for 6-11yrs","Save this event: Art & Science Rocket Adventures for 6-11yrs","Share this event: Art & Science Rocket Adventures for 6-11yrs","Save this event: Art & Science Rocket Adventures for 6-11yrs","Share this event: Art & Science Rocket Adventures for 6-11yrs","Tue 11 Aug, 11:00","From £15.00","Limavady · Roe Valley Arts and Cultural Centre","Roe Valley Arts & Cultural Centre","1.2k followers","","","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1181375001%2F2020229260713%2F1%2Foriginal.20260403-153025?crop=focalpoint&fit=crop&w=1024&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=1b462a2465a43e8b8509c62fc393f219","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1181375001%2F2020229260713%2F1%2Foriginal.20260403-153025?crop=focalpoint&fit=crop&w=1024&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=1b462a2465a43e8b8509c62fc393f219"
"1785691978-94","https://www.eventbrite.ie/d/ireland--donegal/hobbies--events/?page=1","Watercolour Explorers for 6-11yrs","Mon 17 Aug, 11:00","From £15.00","","Limavady · Roe Valley Arts and Cultural Centre","Watercolour Explorers for 6-11yrs","Save this event: Watercolour Explorers for 6-11yrs","Share this event: Watercolour Explorers for 6-11yrs","Save this event: Watercolour Explorers for 6-11yrs","Share this event: Watercolour Explorers for 6-11yrs","Mon 17 Aug, 11:00","From £15.00","Limavady · Roe Valley Arts and Cultural Centre","Roe Valley Arts & Cultural Centre","1.2k followers","","","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1181375452%2F2020229260713%2F1%2Foriginal.20260403-153729?crop=focalpoint&fit=crop&w=1024&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=7ae3d33f414abcfe471daf54e04f2f0e","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1181375452%2F2020229260713%2F1%2Foriginal.20260403-153729?crop=focalpoint&fit=crop&w=1024&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=7ae3d33f414abcfe471daf54e04f2f0e"
